,Tweet
2090,That family lose brother father teenage girl film post murder millions country organize march George Floyd valued justice And verdict substitute policy change
2091,RT nowthisnews Rep AOC reintroduces Green New Deal The climate crisis crisis born injustice crisis born
2092,It Green New Deal week This week highlighting Green New Deal reintro tomorrow w Congressional cosponsors GND Cities w CoriBush GND Public Housing w SenSanders Civilian Climate Corps w EdMarkey Ag Resilience w chelliepingree amp
2093,Today reintroduced Green New Deal Public Housing create quarter million US jobs modernizing public housing stock Hear La Keesha Taylor amp Jasmin Sanchez NYCHA residents helped draft bill
2094,RT CoriBush We build future walls poisoning lead forced breathe polluted air neighb
2095,RT katie_honan INBOX New York City expands walk vaccines 50 locations
2096,Ever wonder Representative week Here I Monday
2097,This testament power movements community advocates amp progressive coalitions built Thankful Biden admin decision respond organizers today Now families homes United States
2098,Completely utterly unacceptable Biden promised welcome immigrants voted based promise Upholding xenophobic racist policies Trump admin incl historically low plummeted refugee cap flat wrong Keep promise
2099,Our latest project pilot projects fee free ATMs check cashing wire transfers Post Office Because ridiculous price gouged accessing money Shout SenGillibrand BillPascrell amp RepMarcyKaptur helping lead
2100,RT AyannaPressley I lie awake night panicked student loan default I eliminate burden
2101,The calls work folks PROAct
2102,The prosecutor make error He lied He lied police killing child Ending consequences pulls trigger It admitting confronting entire system exists protect defend cover state violence
2103,RT MondaireJones Our democracy crisis If save ExpandTheCourt Today movement begins
2104,Cameras chokehold bans retraining funds similar reform measures ultimately solve systemic problem That system find killings happen camera killed ways retraining grows substituting deeper measures
2105,Daunte Wright killing random disconnected accident repeated outcome indefensible system grants impunity state violence rewards w endlessly growing budgets cost community investment amp targets question order
2106,RT JamaalBowmanNY There justification killing expired plates There justification mention damage proper
2107,Update Just heard SenSchumer 1 MILLION calls made today funeral assistance program FEMA shored support 1st days Thank ALL word amp community activists made happen Hotline 844 684 6333
2108,CaanhInc Both Originally 2020 extend program 2022 latest COVID package American Rescue Plan
2109,Come instructions stay Spanglish
2110,Some addt info Death certificate list COVID primary contributing If COVID listed loved early cert amended hospital Documented apply lost loved undocumented
2111,It lot work I proud announce FEMA launching funeral assistance program Starting TODAY apply 9k COVID funeral reimbursements Universal program The hotline 844 684 6333 Please share w
2112,RT IlhanMN A child dying 75 seconds Yemen Please uplift activists hunger strike past
2113,RT TheCut It result fact built immigration system scaffolding incarceration system
2114,Happy birthday JamaalBowmanNY From Bronx school principal Congressman NY 16 make borough proud
2115,RT PaulRieckhoff AOC Bigger possible And Rebuilding entire country expensive And stil
2116,A reminder resignation 84 days past due At
2117,Maybe Mexico YOU time run away job sip umbrella drinks Cancún
2118,Ted pretty rich coming fled home responsibilities environmental crisis cross border seek refuge Mexico Also funded cages expanded cages complaining cages You policy puff
2119,In long term address US immigration policy drives parents make devastating choice send child flee violence shot Lots Also foreign policy climate Here roadmap
2120,So If facilities 1 concern short term shift Congress knee jerk addiction funding carceral facilities ICE CBP expansion ORR office refugee resettlement HHS health human services But long term solution
2121,Fact lot politicians crying work solve They vote grow ICE CBP cages avoid addressing root US foreign policy interventionism destabilizes regions climate crisis unjust economic policy
2122,Politicians pundits pretending border continuously voted expand cages You Short term issue facilities Long term issue destabilization driving migration
2123,For tears GOP border policy solutions A Muslim ban racist policy shutting border amp cages If children cages stop upholding CBP ICE military solution crisis
2124,For brand amp cages partisan basis catch fighting party immigration long time This result Congress endlessly dumping money CBP ICE cages vs humane policy
2125,A politician strength based trip It based policy voting RECORD And fact LOT Ted Cruz types meet refugee children boats outfitted w machine guns helped create problem place
2126,A lot suddenly horrified dehumanizing conditions border folks dehumanize immigrants helped build cages 1st place When stop infrastructure year ago overruled BOTH parties
2127,kathrynw5 How
2128,RT MaddowBlog And part Rep Ocasio Cortez mentions 10 trillion number caught Lawrence attention We
2129,RT RashidaTlaib Don fall amazon invited RepDebDingell I called police waited patiently
2130,If respond request surprise access facility different story
2131,I Amazon guy borrowing invite advance prescheduled tour show great conditions ICE CBP playbook
2132,RT SawyerHackett AOC summing systemic problems immigration system minute half
2133,This The important context 2 25T spread 10 years For context COVID package 1 9T year provisions lasting 2 years Needs bigger
2134,Amazon workers district organized meet private year They terrified amp sobbing left dark COVID exposures job finding worksite infections grapevine This happened Queens
2135,A loved worked Amazon delivery year amp left dangerous felt working company puts performance pressure workers defecating bags common occurrence internal memos
2136,RT Yamiche The witnesses watched George Floyd plead life Derek Chauvin kneeled neck shown
2137,proceeds piece thenyic collective 200 immigrant refugee rights groups New York I Johanna work pasted walks home restaurant shifts Her story challenges political convention amp work inspires
2138,A project months making finally The Artist Series Throughout 2021 Team AOC collaborating w movement artists shop pieces proceeds uplift grassroots orgs The Johanna Toruño NY Immigration Coalition thenyic
2139,RT JamaalBowmanNY We tax breaks wealthy begin communities devastated pandemic We
2140,RT IlhanMN Arresting sitting member legislative body session knocking Governor wild comple
2141,
2142,This
2143,RT AyannaPressley In 24 hours 10 lives stolen Colorado Republicans called Congressional hearing gun
2144,RT ninaturner I honored support AOC I forward working build democracy child hungr
2145,RT NBCLatino A colony incompatible democracy incompatible full citizenship enjoy
2146,Eight lives violently night AAPI families communities country living fear Standing Asian communities means standing racist policy anti Asian tropes amp understanding long history anti Asian racism fueling violence
2147,Dismantling racist anti Asian violence means standing white supremacy ideology asks empathize commit racist violence families destroyed communities targeted StopAsianHate
2148,RT DebHaalandNM Thank U S Senate confirmation vote today As Secretary Interior I forward collaborating
2149,RT GerryConnolly POTUS absolutely DOJ private prisons Our system justice profit Today I
2150,Oftentimes volunteer sign ups donation asks hard imagine w In community support helped pilot program connect 100s kids w volunteer tutors Now working toolkits
2151,Okay I celebrate Team AOC organizers dedication blows away Today I completed final tutoring session Homework Helper program amp They make certificates vol tutors students amp built Roblox school kids
2152,RT votejgr A terrible fire destroyed small businesses owned immigrant neighbors JacksonHeights The owners support
2153,RT tomperriello Appreciate Puerto Rican voices respected NydiaVelazquez amp AOC call binding determination Th
2154,RT nowthisnews Rep AOC broke American Rescue Plan
2155,cjmoore1122 Yes
2156,RT JamaalBowmanNY This morning AOC I called Governor Andrew Cuomo resignation You read full statement https
2157,After accounts sexual assault accounts harassment Attorney General investigation finding Governor admin hid nursing home data legislature amp public agree 55 members New York State legislature Governor resign
2158,It time show money Just IG live answer questions COVID package We talked stimulus checks child checks UI funeral reimbursement amp Some money See
